	                                	
----------------------------------------------------------------

	                                	ImageProcessingApp
	                                	2023.07.11.02.41.07.636691
	                                	
----------------------------------------------------------------

	2023.07.11.02.41.07.637685      	Intializing StrategyManager ... 
	2023.07.11.02.49.03.632722      			Retreving batch #12561 w/ 32 samples
	2023.07.11.02.49.03.669623      			Retreving batch #12562 w/ 32 samples
	2023.07.11.02.49.03.706524      			Retreving batch #12563 w/ 32 samples
	2023.07.11.02.49.03.741430      			Retreving batch #12564 w/ 32 samples
	2023.07.11.02.49.03.778331      			Retreving batch #12565 w/ 32 samples
	2023.07.11.02.49.03.818225      			Retreving batch #12566 w/ 32 samples
	2023.07.11.02.49.03.859115      			Retreving batch #12567 w/ 32 samples
	2023.07.11.02.49.03.899010      			Retreving batch #12568 w/ 32 samples
	2023.07.11.02.49.03.942891      			Retreving batch #12569 w/ 32 samples
	2023.07.11.02.49.03.984779      			Retreving batch #12570 w/ 32 samples
	2023.07.11.02.49.04.023675      			Retreving batch #12571 w/ 32 samples
	2023.07.11.02.49.04.059579      			Retreving batch #12572 w/ 32 samples
	2023.07.11.02.49.04.099473      			Retreving batch #12573 w/ 32 samples
	2023.07.11.02.49.04.135377      			Retreving batch #12574 w/ 32 samples
	2023.07.11.02.49.04.173275      			Retreving batch #12575 w/ 32 samples
	2023.07.11.02.49.04.214165      			Retreving batch #12576 w/ 32 samples
	2023.07.11.02.49.04.249073      			Retreving batch #12577 w/ 32 samples
	2023.07.11.02.49.04.284977      			Retreving batch #12578 w/ 32 samples
	2023.07.11.02.49.04.320881      			Retreving batch #12579 w/ 32 samples
	2023.07.11.02.49.04.356784      			Retreving batch #12580 w/ 32 samples
	2023.07.11.02.49.04.395680      			Retreving batch #12581 w/ 32 samples
	2023.07.11.02.49.04.433579      			Retreving batch #12582 w/ 32 samples
	2023.07.11.02.49.04.472475      			Retreving batch #12583 w/ 32 samples
	2023.07.11.02.49.04.512368      			Retreving batch #12584 w/ 32 samples
	2023.07.11.02.49.04.549270      			Retreving batch #12585 w/ 32 samples
	2023.07.11.02.49.04.589164      			Retreving batch #12586 w/ 32 samples
	2023.07.11.02.49.04.625067      			Retreving batch #12587 w/ 32 samples
	2023.07.11.02.49.04.663963      			Retreving batch #12588 w/ 32 samples
	2023.07.11.02.49.04.700864      			Retreving batch #12589 w/ 32 samples
	2023.07.11.02.49.04.739759      			Retreving batch #12590 w/ 32 samples
	2023.07.11.02.49.04.773670      			Retreving batch #12591 w/ 32 samples
	2023.07.11.02.49.04.811567      			Retreving batch #12592 w/ 32 samples
	2023.07.11.02.49.04.853455      			Retreving batch #12593 w/ 32 samples
	2023.07.11.02.49.04.891354      			Retreving batch #12594 w/ 32 samples
	2023.07.11.02.49.04.929253      			Retreving batch #12595 w/ 32 samples
	2023.07.11.02.49.04.968148      			Retreving batch #12596 w/ 32 samples
	2023.07.11.02.49.05.005050      			Retreving batch #12597 w/ 32 samples
	2023.07.11.02.49.05.039956      			Retreving batch #12598 w/ 32 samples
	2023.07.11.02.49.05.078852      			Retreving batch #12599 w/ 32 samples
	2023.07.11.02.49.05.117748      			Retreving batch #12600 w/ 32 samples
	2023.07.11.02.49.05.154649      			Retreving batch #12601 w/ 32 samples
	2023.07.11.02.49.05.189584      			Retreving batch #12602 w/ 32 samples
	2023.07.11.02.49.05.227456      			Retreving batch #12603 w/ 32 samples
	2023.07.11.02.49.05.268345      			Retreving batch #12604 w/ 32 samples
	2023.07.11.02.49.05.308238      			Retreving batch #12605 w/ 32 samples
	2023.07.11.02.49.05.350126      			Retreving batch #12606 w/ 32 samples
	2023.07.11.02.49.05.388025      			Retreving batch #12607 w/ 32 samples
	2023.07.11.02.49.05.423930      			Retreving batch #12608 w/ 32 samples
	2023.07.11.02.49.05.458836      			Retreving batch #12609 w/ 32 samples
	2023.07.11.02.49.05.500723      			Retreving batch #12610 w/ 32 samples
	2023.07.11.02.49.05.536629      			Retreving batch #12611 w/ 32 samples
	2023.07.11.02.49.05.571534      			Retreving batch #12612 w/ 32 samples
	2023.07.11.02.49.05.605443      			Retreving batch #12613 w/ 32 samples
	2023.07.11.02.49.05.645336      			Retreving batch #12614 w/ 32 samples
	2023.07.11.02.49.05.684233      			Retreving batch #12615 w/ 32 samples
	2023.07.11.02.49.05.718141      			Retreving batch #12616 w/ 32 samples
	2023.07.11.02.49.05.752051      			Retreving batch #12617 w/ 32 samples
	2023.07.11.02.49.05.791973      			Retreving batch #12618 w/ 32 samples
	2023.07.11.02.49.05.831838      			Retreving batch #12619 w/ 32 samples
	2023.07.11.02.49.05.865747      			Retreving batch #12620 w/ 32 samples
	2023.07.11.02.49.05.899657      			Retreving batch #12621 w/ 32 samples
	2023.07.11.02.49.05.936557      			Retreving batch #12622 w/ 32 samples
	2023.07.11.02.49.05.971464      			Retreving batch #12623 w/ 32 samples
	2023.07.11.02.49.06.008365      			Retreving batch #12624 w/ 32 samples
	2023.07.11.02.49.06.045267      			Retreving batch #12625 w/ 32 samples
	2023.07.11.02.49.06.079176      			Retreving batch #12626 w/ 32 samples
	2023.07.11.02.49.06.118100      			Retreving batch #12627 w/ 32 samples
	2023.07.11.02.49.06.153976      			Retreving batch #12628 w/ 32 samples
	2023.07.11.02.49.06.190878      			Retreving batch #12629 w/ 32 samples
	2023.07.11.02.49.06.231767      			Retreving batch #12630 w/ 32 samples
	2023.07.11.02.49.06.267672      			Retreving batch #12631 w/ 32 samples
	2023.07.11.02.49.06.305570      			Retreving batch #12632 w/ 32 samples
	2023.07.11.02.49.06.343469      			Retreving batch #12633 w/ 32 samples
	2023.07.11.02.49.06.377378      			Retreving batch #12634 w/ 32 samples
	2023.07.11.02.49.06.416273      			Retreving batch #12635 w/ 32 samples
	2023.07.11.02.49.06.455171      			Retreving batch #12636 w/ 32 samples
	2023.07.11.02.49.06.495063      			Retreving batch #12637 w/ 32 samples
	2023.07.11.02.49.06.533959      			Retreving batch #12638 w/ 32 samples
	2023.07.11.02.49.06.574849      			Retreving batch #12639 w/ 32 samples
	2023.07.11.02.49.06.612748      			Retreving batch #12640 w/ 32 samples
	2023.07.11.02.49.06.651644      			Retreving batch #12641 w/ 32 samples
	2023.07.11.02.49.06.686551      			Retreving batch #12642 w/ 32 samples
	2023.07.11.02.49.06.721457      			Retreving batch #12643 w/ 32 samples
	2023.07.11.02.49.06.760353      			Retreving batch #12644 w/ 32 samples
	2023.07.11.02.49.06.800247      			Retreving batch #12645 w/ 32 samples
	2023.07.11.02.49.06.840141      			Retreving batch #12646 w/ 32 samples
	2023.07.11.02.49.06.878038      			Retreving batch #12647 w/ 32 samples
	2023.07.11.02.49.06.917931      			Retreving batch #12648 w/ 32 samples
	2023.07.11.02.49.06.954833      			Retreving batch #12649 w/ 32 samples
	2023.07.11.02.49.06.994726      			Retreving batch #12650 w/ 32 samples
	2023.07.11.02.49.07.030630      			Retreving batch #12651 w/ 32 samples
	2023.07.11.02.49.07.064539      			Retreving batch #12652 w/ 32 samples
	2023.07.11.02.49.07.102437      			Retreving batch #12653 w/ 32 samples
	2023.07.11.02.49.07.138342      			Retreving batch #12654 w/ 32 samples
	2023.07.11.02.49.07.177237      			Retreving batch #12655 w/ 32 samples
	2023.07.11.02.49.07.217131      			Retreving batch #12656 w/ 32 samples
	2023.07.11.02.49.07.254032      			Retreving batch #12657 w/ 32 samples
	2023.07.11.02.49.07.292929      			Retreving batch #12658 w/ 32 samples
	2023.07.11.02.49.07.331824      			Retreving batch #12659 w/ 32 samples
	2023.07.11.02.49.07.366732      			Retreving batch #12660 w/ 32 samples
	2023.07.11.02.49.07.404629      			Retreving batch #12661 w/ 32 samples
	2023.07.11.02.49.07.437542      			Retreving batch #12662 w/ 32 samples
	2023.07.11.02.49.07.473445      			Retreving batch #12663 w/ 32 samples
	2023.07.11.02.49.07.512343      			Retreving batch #12664 w/ 32 samples
	2023.07.11.02.49.07.555227      			Retreving batch #12665 w/ 32 samples
	2023.07.11.02.49.07.593126      			Retreving batch #12666 w/ 32 samples
	2023.07.11.02.49.07.632021      			Retreving batch #12667 w/ 32 samples
	2023.07.11.02.49.07.669919      			Retreving batch #12668 w/ 32 samples
	2023.07.11.02.49.07.708816      			Retreving batch #12669 w/ 32 samples
	2023.07.11.02.49.07.745717      			Retreving batch #12670 w/ 32 samples
	2023.07.11.02.49.07.779626      			Retreving batch #12671 w/ 32 samples
	2023.07.11.02.49.07.817524      			Retreving batch #12672 w/ 32 samples
	2023.07.11.02.49.07.854426      			Retreving batch #12673 w/ 32 samples
	2023.07.11.02.49.07.892324      			Retreving batch #12674 w/ 32 samples
	2023.07.11.02.49.07.930223      			Retreving batch #12675 w/ 32 samples
	2023.07.11.02.49.07.970117      			Retreving batch #12676 w/ 32 samples
	2023.07.11.02.49.08.009013      			Retreving batch #12677 w/ 32 samples
	2023.07.11.02.49.08.049903      			Retreving batch #12678 w/ 32 samples
	2023.07.11.02.49.08.084809      			Retreving batch #12679 w/ 32 samples
	2023.07.11.02.49.08.126697      			Retreving batch #12680 w/ 32 samples
	2023.07.11.02.49.08.162601      			Retreving batch #12681 w/ 32 samples
	2023.07.11.02.49.08.197509      			Retreving batch #12682 w/ 32 samples
	2023.07.11.02.49.08.236406      			Retreving batch #12683 w/ 32 samples
	2023.07.11.02.49.08.275299      			Retreving batch #12684 w/ 32 samples
	2023.07.11.02.49.08.311203      			Retreving batch #12685 w/ 32 samples
	2023.07.11.02.49.08.345113      			Retreving batch #12686 w/ 32 samples
	2023.07.11.02.49.08.385006      			Retreving batch #12687 w/ 32 samples
	2023.07.11.02.49.08.421907      			Retreving batch #12688 w/ 32 samples
	2023.07.11.02.49.08.458808      			Retreving batch #12689 w/ 32 samples
	2023.07.11.02.49.08.496708      			Retreving batch #12690 w/ 32 samples
	2023.07.11.02.49.08.533609      			Retreving batch #12691 w/ 32 samples
	2023.07.11.02.49.08.571507      			Retreving batch #12692 w/ 32 samples
	2023.07.11.02.49.08.606414      			Retreving batch #12693 w/ 32 samples
	2023.07.11.02.49.08.642319      			Retreving batch #12694 w/ 32 samples
	2023.07.11.02.49.08.680216      			Retreving batch #12695 w/ 32 samples
	2023.07.11.02.49.08.717117      			Retreving batch #12696 w/ 32 samples
	2023.07.11.02.49.08.760003      			Retreving batch #12697 w/ 32 samples
	2023.07.11.02.49.08.798899      			Retreving batch #12698 w/ 32 samples
	2023.07.11.02.49.08.837795      			Retreving batch #12699 w/ 32 samples
	2023.07.11.02.49.08.876691      			Retreving batch #12700 w/ 32 samples
	2023.07.11.02.49.08.915587      			Retreving batch #12701 w/ 32 samples
	2023.07.11.02.49.08.951490      			Retreving batch #12702 w/ 32 samples
	2023.07.11.02.49.08.990387      			Retreving batch #12703 w/ 32 samples
	2023.07.11.02.49.09.027288      			Retreving batch #12704 w/ 32 samples
	2023.07.11.02.49.09.065188      			Retreving batch #12705 w/ 32 samples
	2023.07.11.02.49.09.103086      			Retreving batch #12706 w/ 32 samples
	2023.07.11.02.49.09.141981      			Retreving batch #12707 w/ 32 samples
	2023.07.11.02.49.09.181875      			Retreving batch #12708 w/ 32 samples
	2023.07.11.02.49.09.220771      			Retreving batch #12709 w/ 32 samples
	2023.07.11.02.49.09.255678      			Retreving batch #12710 w/ 32 samples
	2023.07.11.02.49.09.290583      			Retreving batch #12711 w/ 32 samples
	2023.07.11.02.49.09.324494      			Retreving batch #12712 w/ 32 samples
	2023.07.11.02.49.09.358402      			Retreving batch #12713 w/ 32 samples
	2023.07.11.02.49.09.394305      			Retreving batch #12714 w/ 32 samples
	2023.07.11.02.49.09.433201      			Retreving batch #12715 w/ 32 samples
	2023.07.11.02.49.09.471100      			Retreving batch #12716 w/ 32 samples
	2023.07.11.02.49.09.512989      			Retreving batch #12717 w/ 32 samples
	2023.07.11.02.49.09.546897      			Retreving batch #12718 w/ 32 samples
	2023.07.11.02.49.09.582802      			Retreving batch #12719 w/ 32 samples
	2023.07.11.02.49.09.618706      			Retreving batch #12720 w/ 32 samples
	2023.07.11.02.49.09.657601      			Retreving batch #12721 w/ 32 samples
	2023.07.11.02.49.09.696497      			Retreving batch #12722 w/ 32 samples
	2023.07.11.02.49.09.735394      			Retreving batch #12723 w/ 32 samples
	2023.07.11.02.49.09.773292      			Retreving batch #12724 w/ 32 samples
	2023.07.11.02.49.09.811190      			Retreving batch #12725 w/ 32 samples
	2023.07.11.02.49.09.850086      			Retreving batch #12726 w/ 32 samples
	2023.07.11.02.49.09.886987      			Retreving batch #12727 w/ 32 samples
	2023.07.11.02.49.09.923889      			Retreving batch #12728 w/ 32 samples
	2023.07.11.02.49.09.957798      			Retreving batch #12729 w/ 32 samples
	2023.07.11.02.49.09.991708      			Retreving batch #12730 w/ 32 samples
	2023.07.11.02.49.10.028644      			Retreving batch #12731 w/ 32 samples
	2023.07.11.02.49.10.064512      			Retreving batch #12732 w/ 32 samples
	2023.07.11.02.49.10.101415      			Retreving batch #12733 w/ 32 samples
	2023.07.11.02.49.10.139313      			Retreving batch #12734 w/ 32 samples
	2023.07.11.02.49.10.173222      			Retreving batch #12735 w/ 32 samples
	2023.07.11.02.49.10.208128      			Retreving batch #12736 w/ 32 samples
	2023.07.11.02.49.10.244032      			Retreving batch #12737 w/ 32 samples
	2023.07.11.02.49.10.281931      			Retreving batch #12738 w/ 32 samples
	2023.07.11.02.49.10.321825      			Retreving batch #12739 w/ 32 samples
	2023.07.11.02.49.10.355734      			Retreving batch #12740 w/ 32 samples
	2023.07.11.02.49.10.389643      			Retreving batch #12741 w/ 32 samples
	2023.07.11.02.49.10.426545      			Retreving batch #12742 w/ 32 samples
	2023.07.11.02.49.10.461451      			Retreving batch #12743 w/ 32 samples
	2023.07.11.02.49.10.501344      			Retreving batch #12744 w/ 32 samples
	2023.07.11.02.49.10.538245      			Retreving batch #12745 w/ 32 samples
	2023.07.11.02.49.10.576144      			Retreving batch #12746 w/ 32 samples
	2023.07.11.02.49.10.612048      			Retreving batch #12747 w/ 32 samples
	2023.07.11.02.49.10.650944      			Retreving batch #12748 w/ 32 samples
	2023.07.11.02.49.10.688842      			Retreving batch #12749 w/ 32 samples
	2023.07.11.02.49.10.724747      			Retreving batch #12750 w/ 32 samples
	2023.07.11.02.49.10.759653      			Retreving batch #12751 w/ 32 samples
	2023.07.11.02.49.10.799546      			Retreving batch #12752 w/ 32 samples
	2023.07.11.02.49.10.833455      			Retreving batch #12753 w/ 32 samples
	2023.07.11.02.49.10.868362      			Retreving batch #12754 w/ 32 samples
	2023.07.11.02.49.10.905263      			Retreving batch #12755 w/ 32 samples
	2023.07.11.02.49.10.944159      			Retreving batch #12756 w/ 32 samples
	2023.07.11.02.49.10.979066      			Retreving batch #12757 w/ 32 samples
	2023.07.11.02.49.11.014969      			Retreving batch #12758 w/ 32 samples
	2023.07.11.02.49.11.048879      			Retreving batch #12759 w/ 32 samples
	2023.07.11.02.49.11.087776      			Retreving batch #12760 w/ 32 samples
	2023.07.11.02.49.11.120686      			Retreving batch #12761 w/ 32 samples
	2023.07.11.02.49.11.160580      			Retreving batch #12762 w/ 32 samples
	2023.07.11.02.49.11.198480      			Retreving batch #12763 w/ 32 samples
	2023.07.11.02.49.11.237376      			Retreving batch #12764 w/ 32 samples
	2023.07.11.02.49.11.277267      			Retreving batch #12765 w/ 32 samples
	2023.07.11.02.49.11.310179      			Retreving batch #12766 w/ 32 samples
	2023.07.11.02.49.11.350073      			Retreving batch #12767 w/ 32 samples
	2023.07.11.02.49.11.388969      			Retreving batch #12768 w/ 32 samples
	2023.07.11.02.49.11.431854      			Retreving batch #12769 w/ 32 samples
	2023.07.11.02.49.11.467758      			Retreving batch #12770 w/ 32 samples
	2023.07.11.02.49.11.501667      			Retreving batch #12771 w/ 32 samples
	2023.07.11.02.49.11.536574      			Retreving batch #12772 w/ 32 samples
	2023.07.11.02.49.11.575470      			Retreving batch #12773 w/ 32 samples
	2023.07.11.02.49.11.611373      			Retreving batch #12774 w/ 32 samples
	2023.07.11.02.49.11.649273      			Retreving batch #12775 w/ 32 samples
	2023.07.11.02.49.11.688169      			Retreving batch #12776 w/ 32 samples
	2023.07.11.02.49.11.723075      			Retreving batch #12777 w/ 32 samples
	2023.07.11.02.49.11.760975      			Retreving batch #12778 w/ 32 samples
	2023.07.11.02.49.11.798872      			Retreving batch #12779 w/ 32 samples
	2023.07.11.02.49.11.837769      			Retreving batch #12780 w/ 32 samples
	2023.07.11.02.49.11.876665      			Retreving batch #12781 w/ 32 samples
	2023.07.11.02.49.11.916558      			Retreving batch #12782 w/ 32 samples
	2023.07.11.02.49.11.950468      			Retreving batch #12783 w/ 32 samples
	2023.07.11.02.49.11.987369      			Retreving batch #12784 w/ 32 samples
	2023.07.11.02.49.12.025266      			Retreving batch #12785 w/ 32 samples
	2023.07.11.02.49.12.063165      			Retreving batch #12786 w/ 32 samples
	2023.07.11.02.49.12.101064      			Retreving batch #12787 w/ 32 samples
	2023.07.11.02.49.12.137965      			Retreving batch #12788 w/ 32 samples
	2023.07.11.02.49.12.171874      			Retreving batch #12789 w/ 32 samples
	2023.07.11.02.49.12.205783      			Retreving batch #12790 w/ 32 samples
	2023.07.11.02.49.12.241688      			Retreving batch #12791 w/ 32 samples
	2023.07.11.02.49.12.275596      			Retreving batch #12792 w/ 32 samples
	2023.07.11.02.49.12.314493      			Retreving batch #12793 w/ 32 samples
	2023.07.11.02.49.12.349399      			Retreving batch #12794 w/ 32 samples
	2023.07.11.02.49.12.388296      			Retreving batch #12795 w/ 32 samples
	2023.07.11.02.49.12.421208      			Retreving batch #12796 w/ 32 samples
	2023.07.11.02.49.12.456113      			Retreving batch #12797 w/ 32 samples
	2023.07.11.02.49.12.492018      			Retreving batch #12798 w/ 32 samples
	2023.07.11.02.49.12.526924      			Retreving batch #12799 w/ 32 samples
	2023.07.11.02.49.12.563826      			Retreving batch #12800 w/ 32 samples
	2023.07.11.02.49.12.600727      			Retreving batch #12801 w/ 32 samples
	2023.07.11.02.49.12.637629      			Retreving batch #12802 w/ 32 samples
	2023.07.11.02.49.12.676524      			Retreving batch #12803 w/ 32 samples
	2023.07.11.02.49.12.714422      			Retreving batch #12804 w/ 32 samples
	2023.07.11.02.49.12.752322      			Retreving batch #12805 w/ 32 samples
	2023.07.11.02.49.12.789223      			Retreving batch #12806 w/ 32 samples
	2023.07.11.02.49.12.825126      			Retreving batch #12807 w/ 32 samples
	2023.07.11.02.49.12.864022      			Retreving batch #12808 w/ 32 samples
	2023.07.11.02.49.12.900924      			Retreving batch #12809 w/ 32 samples
	2023.07.11.02.49.12.938822      			Retreving batch #12810 w/ 32 samples
	2023.07.11.02.49.12.977718      			Retreving batch #12811 w/ 32 samples
	2023.07.11.02.49.13.010630      			Retreving batch #12812 w/ 32 samples
	2023.07.11.02.49.13.045536      			Retreving batch #12813 w/ 32 samples
	2023.07.11.02.49.13.079446      			Retreving batch #12814 w/ 32 samples
	2023.07.11.02.49.13.117345      			Retreving batch #12815 w/ 32 samples
	2023.07.11.02.49.13.157238      			Retreving batch #12816 w/ 32 samples
	2023.07.11.02.49.13.191147      			Retreving batch #12817 w/ 32 samples
	2023.07.11.02.49.13.229045      			Retreving batch #12818 w/ 32 samples
	2023.07.11.02.49.13.262955      			Retreving batch #12819 w/ 32 samples
	2023.07.11.02.49.13.298859      			Retreving batch #12820 w/ 32 samples
	2023.07.11.02.49.13.335760      			Retreving batch #12821 w/ 32 samples
	2023.07.11.02.49.13.371664      			Retreving batch #12822 w/ 32 samples
	2023.07.11.02.49.13.405574      			Retreving batch #12823 w/ 32 samples
	2023.07.11.02.49.13.439483      			Retreving batch #12824 w/ 32 samples
	2023.07.11.02.49.13.473393      			Retreving batch #12825 w/ 32 samples
	2023.07.11.02.49.13.511290      			Retreving batch #12826 w/ 32 samples
	2023.07.11.02.49.13.546197      			Retreving batch #12827 w/ 32 samples
	2023.07.11.02.49.13.583098      			Retreving batch #12828 w/ 32 samples
	2023.07.11.02.49.13.617008      			Retreving batch #12829 w/ 32 samples
	2023.07.11.02.49.13.651915      			Retreving batch #12830 w/ 32 samples
	2023.07.11.02.49.13.687818      			Retreving batch #12831 w/ 32 samples
	2023.07.11.02.49.13.722724      			Retreving batch #12832 w/ 32 samples
	2023.07.11.02.49.13.761620      			Retreving batch #12833 w/ 32 samples
	2023.07.11.02.49.13.798523      			Retreving batch #12834 w/ 32 samples
	2023.07.11.02.49.13.834426      			Retreving batch #12835 w/ 32 samples
	2023.07.11.02.49.13.873322      			Retreving batch #12836 w/ 32 samples
	2023.07.11.02.49.13.906233      			Retreving batch #12837 w/ 32 samples
	2023.07.11.02.49.13.946127      			Retreving batch #12838 w/ 32 samples
	2023.07.11.02.49.13.981033      			Retreving batch #12839 w/ 32 samples
	2023.07.11.02.49.14.014943      			Retreving batch #12840 w/ 32 samples
	2023.07.11.02.49.14.048852      			Retreving batch #12841 w/ 32 samples
	2023.07.11.02.49.14.087749      			Retreving batch #12842 w/ 32 samples
	2023.07.11.02.49.14.123653      			Retreving batch #12843 w/ 32 samples
	2023.07.11.02.49.14.159556      			Retreving batch #12844 w/ 32 samples
	2023.07.11.02.49.14.194462      			Retreving batch #12845 w/ 32 samples
	2023.07.11.02.49.14.230367      			Retreving batch #12846 w/ 32 samples
	2023.07.11.02.49.14.264276      			Retreving batch #12847 w/ 32 samples
	2023.07.11.02.49.14.303172      			Retreving batch #12848 w/ 32 samples
	2023.07.11.02.49.14.338079      			Retreving batch #12849 w/ 32 samples
	2023.07.11.02.49.14.377972      			Retreving batch #12850 w/ 32 samples
	2023.07.11.02.49.14.416868      			Retreving batch #12851 w/ 32 samples
	2023.07.11.02.49.14.449779      			Retreving batch #12852 w/ 32 samples
	2023.07.11.02.49.14.488676      			Retreving batch #12853 w/ 32 samples
	2023.07.11.02.49.14.526574      			Retreving batch #12854 w/ 32 samples
	2023.07.11.02.49.14.562478      			Retreving batch #12855 w/ 32 samples
	2023.07.11.02.49.14.597384      			Retreving batch #12856 w/ 32 samples
	2023.07.11.02.49.14.633289      			Retreving batch #12857 w/ 32 samples
	2023.07.11.02.49.14.669192      			Retreving batch #12858 w/ 32 samples
	2023.07.11.02.49.14.706093      			Retreving batch #12859 w/ 32 samples
	2023.07.11.02.49.14.740004      			Retreving batch #12860 w/ 32 samples
	2023.07.11.02.49.14.774910      			Retreving batch #12861 w/ 32 samples
	2023.07.11.02.49.14.810814      			Retreving batch #12862 w/ 32 samples
	2023.07.11.02.49.14.850708      			Retreving batch #12863 w/ 32 samples
	2023.07.11.02.49.14.885614      			Retreving batch #12864 w/ 32 samples
	2023.07.11.02.49.14.920520      			Retreving batch #12865 w/ 32 samples
	2023.07.11.02.49.14.958418      			Retreving batch #12866 w/ 32 samples
	2023.07.11.02.49.14.998312      			Retreving batch #12867 w/ 32 samples
	2023.07.11.02.49.15.034216      			Retreving batch #12868 w/ 32 samples
	2023.07.11.02.49.15.072114      			Retreving batch #12869 w/ 32 samples
	2023.07.11.02.49.15.109015      			Retreving batch #12870 w/ 32 samples
	2023.07.11.02.49.15.146914      			Retreving batch #12871 w/ 32 samples
	2023.07.11.02.49.15.183816      			Retreving batch #12872 w/ 32 samples
	2023.07.11.02.49.15.220717      			Retreving batch #12873 w/ 32 samples
	2023.07.11.02.49.15.257618      			Retreving batch #12874 w/ 32 samples
	2023.07.11.02.49.15.294519      			Retreving batch #12875 w/ 32 samples
	2023.07.11.02.49.15.332418      			Retreving batch #12876 w/ 32 samples
	2023.07.11.02.49.15.367325      			Retreving batch #12877 w/ 32 samples
	2023.07.11.02.49.15.406220      			Retreving batch #12878 w/ 32 samples
	2023.07.11.02.49.15.440129      			Retreving batch #12879 w/ 32 samples
	2023.07.11.02.49.15.475036      			Retreving batch #12880 w/ 32 samples
	2023.07.11.02.49.15.507948      			Retreving batch #12881 w/ 32 samples
	2023.07.11.02.49.15.542855      			Retreving batch #12882 w/ 32 samples
	2023.07.11.02.49.15.576764      			Retreving batch #12883 w/ 32 samples
	2023.07.11.02.49.15.611671      			Retreving batch #12884 w/ 32 samples
	2023.07.11.02.49.15.647575      			Retreving batch #12885 w/ 32 samples
	2023.07.11.02.49.15.682481      			Retreving batch #12886 w/ 32 samples
	2023.07.11.02.49.15.721378      			Retreving batch #12887 w/ 32 samples
	2023.07.11.02.49.15.758279      			Retreving batch #12888 w/ 32 samples
	2023.07.11.02.49.15.798173      			Retreving batch #12889 w/ 32 samples
	2023.07.11.02.49.15.833079      			Retreving batch #12890 w/ 32 samples
	2023.07.11.02.49.15.871974      			Retreving batch #12891 w/ 32 samples
	2023.07.11.02.49.15.907879      			Retreving batch #12892 w/ 32 samples
	2023.07.11.02.49.15.946775      			Retreving batch #12893 w/ 32 samples
	2023.07.11.02.49.15.979687      			Retreving batch #12894 w/ 32 samples
	2023.07.11.02.49.16.013595      			Retreving batch #12895 w/ 32 samples
	2023.07.11.02.49.16.050497      			Retreving batch #12896 w/ 32 samples
	2023.07.11.02.49.16.086400      			Retreving batch #12897 w/ 32 samples
	2023.07.11.02.49.16.121307      			Retreving batch #12898 w/ 32 samples
	2023.07.11.02.49.16.157212      			Retreving batch #12899 w/ 32 samples
	2023.07.11.02.49.16.193115      			Retreving batch #12900 w/ 32 samples
	2023.07.11.02.49.16.228021      			Retreving batch #12901 w/ 32 samples
	2023.07.11.02.49.16.262929      			Retreving batch #12902 w/ 32 samples
	2023.07.11.02.49.16.303819      			Retreving batch #12903 w/ 32 samples
	2023.07.11.02.49.16.337728      			Retreving batch #12904 w/ 32 samples
	2023.07.11.02.49.16.371638      			Retreving batch #12905 w/ 32 samples
	2023.07.11.02.49.16.406544      			Retreving batch #12906 w/ 32 samples
	2023.07.11.02.49.16.445441      			Retreving batch #12907 w/ 32 samples
	2023.07.11.02.49.16.486330      			Retreving batch #12908 w/ 32 samples
	2023.07.11.02.49.16.520241      			Retreving batch #12909 w/ 32 samples
	2023.07.11.02.49.16.559135      			Retreving batch #12910 w/ 32 samples
	2023.07.11.02.49.16.597034      			Retreving batch #12911 w/ 32 samples
	2023.07.11.02.49.16.632938      			Retreving batch #12912 w/ 32 samples
	2023.07.11.02.49.16.665850      			Retreving batch #12913 w/ 32 samples
	2023.07.11.02.49.16.702752      			Retreving batch #12914 w/ 32 samples
	2023.07.11.02.49.16.738655      			Retreving batch #12915 w/ 32 samples
	2023.07.11.02.49.16.772564      			Retreving batch #12916 w/ 32 samples
	2023.07.11.02.49.16.806474      			Retreving batch #12917 w/ 32 samples
	2023.07.11.02.49.16.844373      			Retreving batch #12918 w/ 32 samples
	2023.07.11.02.49.16.882271      			Retreving batch #12919 w/ 32 samples
	2023.07.11.02.49.16.920170      			Retreving batch #12920 w/ 32 samples
	2023.07.11.02.49.16.959065      			Retreving batch #12921 w/ 32 samples
	2023.07.11.02.49.16.992975      			Retreving batch #12922 w/ 32 samples
	2023.07.11.02.49.17.026885      			Retreving batch #12923 w/ 32 samples
	2023.07.11.02.49.17.065780      			Retreving batch #12924 w/ 32 samples
	2023.07.11.02.49.17.102683      			Retreving batch #12925 w/ 32 samples
	2023.07.11.02.49.17.137589      			Retreving batch #12926 w/ 32 samples
	2023.07.11.02.49.17.172495      			Retreving batch #12927 w/ 32 samples
	2023.07.11.02.49.17.209396      			Retreving batch #12928 w/ 32 samples
	2023.07.11.02.49.17.242308      			Retreving batch #12929 w/ 32 samples
	2023.07.11.02.49.17.279210      			Retreving batch #12930 w/ 32 samples
	2023.07.11.02.49.17.313119      			Retreving batch #12931 w/ 32 samples
	2023.07.11.02.49.17.349023      			Retreving batch #12932 w/ 32 samples
	2023.07.11.02.49.17.382931      			Retreving batch #12933 w/ 32 samples
	2023.07.11.02.49.17.416841      			Retreving batch #12934 w/ 32 samples
	2023.07.11.02.49.17.452745      			Retreving batch #12935 w/ 32 samples
